2025-12-16T21:02:36.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.41, timestamp=1765899077047, volume=600.0)
2025-12-16T21:03:12.320+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.175, timestamp=1765899152143, volume=100.0)
2025-12-16T21:03:12.321+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.175, timestamp=1765899152143, volume=100.0)
2025-12-16T21:03:12.323+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6809.1, timestamp=1765899152046, volume=0.0)
2025-12-16T21:03:12.325+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48258.05, timestamp=1765899172208, volume=0.0)
2025-12-16T21:03:12.327+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=SBUX, price=86.17, timestamp=1765899172268, volume=117.0)
2025-12-16T21:03:13.321+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6809.1, timestamp=1765899116462, volume=0.0)
2025-12-16T21:03:13.322+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48240.05, timestamp=1765899116381, volume=0.0)
2025-12-16T21:03:13.324+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BAC, price=55.095, timestamp=1765899172368, volume=100.0)
2025-12-16T21:03:13.325+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BAC, price=55.095, timestamp=1765899172368, volume=100.0)
2025-12-16T21:03:13.327+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48252.05, timestamp=1765899133665, volume=0.0)
2025-12-16T21:03:13.329+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.47, timestamp=1765899133948, volume=40.0)
2025-12-16T21:03:13.331+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.47, timestamp=1765899133948, volume=40.0)
2025-12-16T21:03:13.332+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=100.0)
2025-12-16T21:03:13.334+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=200.0)
2025-12-16T21:03:13.335+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=405.0)
2025-12-16T21:03:13.336+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=184.0)
2025-12-16T21:03:13.353+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.6, timestamp=1765899152295, volume=0.0)
2025-12-16T21:03:13.355+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=100.0)
2025-12-16T21:03:13.357+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=200.0)
2025-12-16T21:03:13.358+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=405.0)
2025-12-16T21:03:13.360+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PFE, price=25.18, timestamp=1765899172519, volume=184.0)
2025-12-16T21:03:13.361+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=207.41, timestamp=1765899134013, volume=483.0)
2025-12-16T21:03:13.362+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6809.4, timestamp=1765899116719, volume=0.0)
2025-12-16T21:03:13.363+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48241.05, timestamp=1765899116741, volume=0.0)
2025-12-16T21:03:13.365+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=207.41, timestamp=1765899134013, volume=139.0)
2025-12-16T21:03:13.366+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48259.05, timestamp=1765899172362, volume=0.0)
2025-12-16T21:03:13.367+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.23, timestamp=1765899181466, volume=200.0)
2025-12-16T21:03:13.369+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=72.0)
2025-12-16T21:03:13.370+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=100.0)
2025-12-16T21:03:13.371+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=1240.0)
2025-12-16T21:03:13.372+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=88.0)
2025-12-16T21:03:13.373+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=72.0)
2025-12-16T21:03:13.374+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=100.0)
2025-12-16T21:03:13.375+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=1240.0)
2025-12-16T21:03:13.377+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.46, timestamp=1765899152597, volume=88.0)
2025-12-16T21:03:13.378+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.23, timestamp=1765899181468, volume=40.0)
2025-12-16T21:03:13.379+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.23, timestamp=1765899181468, volume=160.0)
2025-12-16T21:03:14.425+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.74, timestamp=1765899172623, volume=100.0)
2025-12-16T21:03:14.428+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.6, timestamp=1765899181482, volume=0.0)
2025-12-16T21:03:14.430+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48260.05, timestamp=1765899181478, volume=0.0)
2025-12-16T21:03:14.431+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=207.41, timestamp=1765899134013, volume=483.0)
2025-12-16T21:03:14.432+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=207.41, timestamp=1765899134013, volume=139.0)
2025-12-16T21:03:14.434+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.07, timestamp=1765899181530, volume=40.0)
2025-12-16T21:03:14.435+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.07, timestamp=1765899181530, volume=40.0)
2025-12-16T21:03:14.436+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.97, timestamp=1765899152732, volume=40.0)
2025-12-16T21:03:14.438+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.97, timestamp=1765899152736, volume=80.0)
2025-12-16T21:03:14.439+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.97, timestamp=1765899152736, volume=40.0)
2025-12-16T21:03:14.440+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6809.6, timestamp=1765899117254, volume=0.0)
2025-12-16T21:03:14.441+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48244.05, timestamp=1765899117179, volume=0.0)
2025-12-16T21:03:14.442+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6809.1, timestamp=1765899117421, volume=0.0)
2025-12-16T21:03:14.443+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48238.05, timestamp=1765899117444, volume=0.0)
2025-12-16T21:03:14.444+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6810.4, timestamp=1765899134042, volume=0.0)
2025-12-16T21:03:14.444+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48253.05, timestamp=1765899134043, volume=0.0)
2025-12-16T21:03:14.445+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.9, timestamp=1765899117631, volume=0.0)
2025-12-16T21:03:14.452+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48236.05, timestamp=1765899117594, volume=0.0)
2025-12-16T21:03:14.453+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899181639, volume=20.0)
2025-12-16T21:03:14.454+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48253.05, timestamp=1765899134338, volume=0.0)
2025-12-16T21:03:14.456+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.97, timestamp=1765899152732, volume=40.0)
2025-12-16T21:03:14.457+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.915, timestamp=1765899181658, volume=20.0)
2025-12-16T21:03:14.458+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899181666, volume=20.0)
2025-12-16T21:03:14.459+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=473.97, timestamp=1765899152736, volume=40.0)
2025-12-16T21:03:14.460+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.2, timestamp=1765899172890, volume=100.0)
2025-12-16T21:03:14.461+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.2, timestamp=1765899172890, volume=100.0)
2025-12-16T21:03:14.462+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.2, timestamp=1765899172904, volume=100.0)
2025-12-16T21:03:14.463+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.915, timestamp=1765899181675, volume=20.0)
2025-12-16T21:03:14.464+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.92, timestamp=1765899181683, volume=20.0)
2025-12-16T21:03:14.465+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48252.55, timestamp=1765899134596, volume=0.0)
2025-12-16T21:03:14.466+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=XOM, price=115.2, timestamp=1765899172904, volume=100.0)
2025-12-16T21:03:14.468+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.05, timestamp=1765899152937, volume=66.0)
2025-12-16T21:03:14.469+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48261.05, timestamp=1765899172912, volume=0.0)
2025-12-16T21:03:14.470+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BAC, price=55.095, timestamp=1765899172995, volume=100.0)
2025-12-16T21:03:15.434+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.6, timestamp=1765899117953, volume=0.0)
2025-12-16T21:03:15.436+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48234.05, timestamp=1765899117975, volume=0.0)
2025-12-16T21:03:15.437+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.6, timestamp=1765899181755, volume=0.0)
2025-12-16T21:03:15.439+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48260.05, timestamp=1765899181718, volume=0.0)
2025-12-16T21:03:15.441+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6810.1, timestamp=1765899134748, volume=0.0)
2025-12-16T21:03:15.444+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48252.05, timestamp=1765899134646, volume=0.0)
2025-12-16T21:03:15.445+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6808.9, timestamp=1765899152958, volume=0.0)
2025-12-16T21:03:15.449+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48249.05, timestamp=1765899152836, volume=0.0)
2025-12-16T21:03:15.451+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48261.05, timestamp=1765899172995, volume=0.0)
2025-12-16T21:03:15.452+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=KO, price=70.7, timestamp=1765899153221, volume=100.0)
2025-12-16T21:03:15.455+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=KO, price=70.7, timestamp=1765899153221, volume=100.0)
2025-12-16T21:03:15.457+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=KO, price=70.7, timestamp=1765899153221, volume=100.0)
2025-12-16T21:03:15.458+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48249.05, timestamp=1765899153170, volume=0.0)
2025-12-16T21:03:15.460+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.45, timestamp=1765899153375, volume=200.0)
2025-12-16T21:03:15.463+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.44, timestamp=1765899153377, volume=198.0)
2025-12-16T21:03:15.464+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153380, volume=120.0)
2025-12-16T21:03:15.465+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153380, volume=105.0)
2025-12-16T21:03:15.465+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153380, volume=100.0)
2025-12-16T21:03:15.468+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153380, volume=40.0)
2025-12-16T21:03:15.469+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153381, volume=82.0)
2025-12-16T21:03:15.470+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.42, timestamp=1765899153381, volume=80.0)
2025-12-16T21:03:15.471+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153382, volume=40.0)
2025-12-16T21:03:15.473+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153382, volume=40.0)
2025-12-16T21:03:15.474+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=ORCL, price=189.43, timestamp=1765899153382, volume=240.0)
